,film_id,title,description,release_year,language_id,rental_duration,rental_rate,length,replacement_cost,rating,last_update,special_features,fulltext,actor_id,film_id,last_update,actor_id,first_name,last_name,last_update
1761,725,Requiem Tycoon,A Unbelieveable Character Study of a Cat And a Database Administrator who must Pursue a Teacher in A Monastery,2006,1,6,4.99,167,25.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'administr':13 'cat':9 'charact':5 'databas':12 'monasteri':21 'must':15 'pursu':16 'requiem':1 'studi':6 'teacher':18 'tycoon':2 'unbeliev':4,66,725,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1762,769,School Jacket,A Intrepid Yarn of a Monkey And a Boy who must Fight a Composer in A Manhattan Penthouse,2006,1,5,4.99,151,21.99,PG-13,2013-05-26 14:50:58.951,['Trailers'],'boy':11 'compos':16 'fight':14 'intrepid':4 'jacket':2 'manhattan':19 'monkey':8 'must':13 'penthous':20 'school':1 'yarn':5,66,769,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1763,793,Shrunk Divine,A Fateful Character Study of a Waitress And a Technical Writer who must Battle a Hunter in A Baloon,2006,1,6,2.99,139,14.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'baloon':21 'battl':16 'charact':5 'divin':2 'fate':4 'hunter':18 'must':15 'shrunk':1 'studi':6 'technic':12 'waitress':9 'writer':13,66,793,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1764,829,Spinal Rocky,A Lacklusture Epistle of a Sumo Wrestler And a Squirrel who must Defeat a Explorer in California,2006,1,7,2.99,138,12.99,PG-13,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'california':19 'defeat':15 'epistl':5 'explor':17 'lacklustur':4 'must':14 'rocki':2 'spinal':1 'squirrel':12 'sumo':8 'wrestler':9,66,829,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1765,871,Sweden Shining,A Taut Documentary of a Car And a Robot who must Conquer a Boy in The Canadian Rockies,2006,1,6,4.99,176,19.99,PG,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'boy':16 'canadian':19 'car':8 'conquer':14 'documentari':5 'must':13 'robot':11 'rocki':20 'shine':2 'sweden':1 'taut':4,66,871,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1766,909,Treasure Command,A Emotional Saga of a Car And a Madman who must Discover a Pioneer in California,2006,1,3,0.99,102,28.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'california':18 'car':8 'command':2 'discov':14 'emot':4 'madman':11 'must':13 'pioneer':16 'saga':5 'treasur':1,66,909,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1767,915,Truman Crazy,A Thrilling Epistle of a Moose And a Boy who must Meet a Database Administrator in A Monastery,2006,1,7,4.99,92,9.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'administr':17 'boy':11 'crazi':2 'databas':16 'epistl':5 'meet':14 'monasteri':20 'moos':8 'must':13 'thrill':4 'truman':1,66,915,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1768,928,Uptown Young,A Fateful Documentary of a Dog And a Hunter who must Pursue a Teacher in An Abandoned Amusement Park,2006,1,5,2.99,84,16.99,PG,2013-05-26 14:50:58.951,['Commentaries'],'abandon':19 'amus':20 'documentari':5 'dog':8 'fate':4 'hunter':11 'must':13 'park':21 'pursu':14 'teacher':16 'uptown':1 'young':2,66,928,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1769,951,Voyage Legally,A Epic Tale of a Squirrel And a Hunter who must Conquer a Boy in An Abandoned Mine Shaft,2006,1,6,0.99,78,28.99,PG-13,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'abandon':19 'boy':16 'conquer':14 'epic':4 'hunter':11 'legal':2 'mine':20 'must':13 'shaft':21 'squirrel':8 'tale':5 'voyag':1,66,951,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1770,957,War Notting,A Boring Drama of a Teacher And a Sumo Wrestler who must Challenge a Secret Agent in The Canadian Rockies,2006,1,7,4.99,80,26.99,G,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'agent':18 'bore':4 'canadian':21 'challeng':15 'drama':5 'must':14 'not':2 'rocki':22 'secret':17 'sumo':11 'teacher':8 'war':1 'wrestler':12,66,957,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1771,960,Wars Pluto,A Taut Reflection of a Teacher And a Database Administrator who must Chase a Madman in The Sahara Desert,2006,1,5,2.99,128,15.99,G,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'administr':12 'chase':15 'databas':11 'desert':21 'madman':17 'must':14 'pluto':2 'reflect':5 'sahara':20 'taut':4 'teacher':8 'war':1,66,960,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1772,999,Zoolander Fiction,A Fateful Reflection of a Waitress And a Boat who must Discover a Sumo Wrestler in Ancient China,2006,1,5,2.99,101,28.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'ancient':19 'boat':11 'china':20 'discov':14 'fate':4 'fiction':2 'must':13 'reflect':5 'sumo':16 'waitress':8 'wrestler':17 'zooland':1,66,999,2006-02-15 10:05:03.000,66,Mary,Tandy,2013-05-26 14:47:57.620
1773,24,Analyze Hoosiers,A Thoughtful Display of a Explorer And a Pastry Chef who must Overcome a Feminist in The Sahara Desert,2006,1,6,2.99,181,19.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'analyz':1 'chef':12 'desert':21 'display':5 'explor':8 'feminist':17 'hoosier':2 'must':14 'overcom':15 'pastri':11 'sahara':20 'thought':4,67,24,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1774,57,Basic Easy,A Stunning Epistle of a Man And a Husband who must Reach a Mad Scientist in A Jet Boat,2006,1,4,2.99,90,18.99,PG-13,2013-05-26 14:50:58.951,['Deleted Scenes'],'basic':1 'boat':21 'easi':2 'epistl':5 'husband':11 'jet':20 'mad':16 'man':8 'must':13 'reach':14 'scientist':17 'stun':4,67,57,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1775,67,Berets Agent,A Taut Saga of a Crocodile And a Boy who must Overcome a Technical Writer in Ancient China,2006,1,5,2.99,77,24.99,PG-13,2013-05-26 14:50:58.951,['Deleted Scenes'],'agent':2 'ancient':19 'beret':1 'boy':11 'china':20 'crocodil':8 'must':13 'overcom':14 'saga':5 'taut':4 'technic':16 'writer':17,67,67,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1776,144,Chinatown Gladiator,A Brilliant Panorama of a Technical Writer And a Lumberjack who must Escape a Butler in Ancient India,2006,1,7,4.99,61,24.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'ancient':19 'brilliant':4 'butler':17 'chinatown':1 'escap':15 'gladiat':2 'india':20 'lumberjack':12 'must':14 'panorama':5 'technic':8 'writer':9,67,144,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1777,242,Doom Dancing,A Astounding Panorama of a Car And a Mad Scientist who must Battle a Lumberjack in A MySQL Convention,2006,1,4,0.99,68,13.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'astound':4 'battl':15 'car':8 'convent':21 'danc':2 'doom':1 'lumberjack':17 'mad':11 'must':14 'mysql':20 'panorama':5 'scientist':12,67,242,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1778,244,Dorado Notting,A Action-Packed Tale of a Sumo Wrestler And a A Shark who must Meet a Frisbee in California,2006,1,5,4.99,139,26.99,NC-17,2013-05-26 14:50:58.951,['Commentaries'],'action':5 'action-pack':4 'california':22 'dorado':1 'frisbe':20 'meet':18 'must':17 'not':2 'pack':6 'shark':15 'sumo':10 'tale':7 'wrestler':11,67,244,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1779,256,Drop Waterfront,A Fanciful Documentary of a Husband And a Explorer who must Reach a Madman in Ancient China,2006,1,6,4.99,178,20.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'ancient':18 'china':19 'documentari':5 'drop':1 'explor':11 'fanci':4 'husband':8 'madman':16 'must':13 'reach':14 'waterfront':2,67,256,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1780,408,Head Stranger,A Thoughtful Saga of a Hunter And a Crocodile who must Confront a Dog in The Gulf of Mexico,2006,1,4,4.99,69,28.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'confront':14 'crocodil':11 'dog':16 'gulf':19 'head':1 'hunter':8 'mexico':21 'must':13 'saga':5 'stranger':2 'thought':4,67,408,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1781,477,Jawbreaker Brooklyn,A Stunning Reflection of a Boat And a Pastry Chef who must Succumb a A Shark in A Jet Boat,2006,1,5,0.99,118,15.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']","'boat':8,22 'brooklyn':2 'chef':12 'jawbreak':1 'jet':21 'must':14 'pastri':11 'reflect':5 'shark':18 'stun':4 'succumb':15",67,477,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1782,496,Kick Savannah,A Emotional Drama of a Monkey And a Robot who must Defeat a Monkey in New Orleans,2006,1,3,0.99,179,10.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']","'defeat':14 'drama':5 'emot':4 'kick':1 'monkey':8,16 'must':13 'new':18 'orlean':19 'robot':11 'savannah':2",67,496,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1783,512,League Hellfighters,A Thoughtful Saga of a A Shark And a Monkey who must Outgun a Student in Ancient China,2006,1,5,4.99,110,25.99,PG-13,2013-05-26 14:50:58.951,['Trailers'],'ancient':19 'china':20 'hellfight':2 'leagu':1 'monkey':12 'must':14 'outgun':15 'saga':5 'shark':9 'student':17 'thought':4,67,512,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1784,576,Mighty Luck,A Astounding Epistle of a Mad Scientist And a Pioneer who must Escape a Database Administrator in A MySQL Convention,2006,1,7,2.99,122,13.99,PG,2013-05-26 14:50:58.951,['Behind the Scenes'],'administr':18 'astound':4 'convent':22 'databas':17 'epistl':5 'escap':15 'luck':2 'mad':8 'mighti':1 'must':14 'mysql':21 'pioneer':12 'scientist':9,67,576,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1785,601,Moulin Wake,A Astounding Story of a Forensic Psychologist And a Cat who must Battle a Teacher in An Abandoned Mine Shaft,2006,1,4,0.99,79,20.99,PG-13,2013-05-26 14:50:58.951,['Trailers'],'abandon':20 'astound':4 'battl':15 'cat':12 'forens':8 'mine':21 'moulin':1 'must':14 'psychologist':9 'shaft':22 'stori':5 'teacher':17 'wake':2,67,601,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1786,725,Requiem Tycoon,A Unbelieveable Character Study of a Cat And a Database Administrator who must Pursue a Teacher in A Monastery,2006,1,6,4.99,167,25.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'administr':13 'cat':9 'charact':5 'databas':12 'monasteri':21 'must':15 'pursu':16 'requiem':1 'studi':6 'teacher':18 'tycoon':2 'unbeliev':4,67,725,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1787,726,Reservoir Adaptation,A Intrepid Drama of a Teacher And a Moose who must Kill a Car in California,2006,1,7,2.99,61,29.99,PG-13,2013-05-26 14:50:58.951,['Commentaries'],'adapt':2 'california':18 'car':16 'drama':5 'intrepid':4 'kill':14 'moos':11 'must':13 'reservoir':1 'teacher':8,67,726,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1788,731,Right Cranes,A Fateful Character Study of a Boat And a Cat who must Find a Database Administrator in A Jet Boat,2006,1,7,4.99,153,29.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']","'administr':18 'boat':9,22 'cat':12 'charact':5 'crane':2 'databas':17 'fate':4 'find':15 'jet':21 'must':14 'right':1 'studi':6",67,731,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1789,766,Savannah Town,A Awe-Inspiring Tale of a Astronaut And a Database Administrator who must Chase a Secret Agent in The Gulf of Mexico,2006,1,5,0.99,84,25.99,PG-13,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'administr':14 'agent':20 'astronaut':10 'awe':5 'awe-inspir':4 'chase':17 'databas':13 'gulf':23 'inspir':6 'mexico':25 'must':16 'savannah':1 'secret':19 'tale':7 'town':2,67,766,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1790,861,Suit Walls,A Touching Panorama of a Lumberjack And a Frisbee who must Build a Dog in Australia,2006,1,3,4.99,111,12.99,R,2013-05-26 14:50:58.951,['Commentaries'],'australia':18 'build':14 'dog':16 'frisbe':11 'lumberjack':8 'must':13 'panorama':5 'suit':1 'touch':4 'wall':2,67,861,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1791,870,Swarm Gold,A Insightful Panorama of a Crocodile And a Boat who must Conquer a Sumo Wrestler in A MySQL Convention,2006,1,4,0.99,123,12.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'boat':11 'conquer':14 'convent':21 'crocodil':8 'gold':2 'insight':4 'must':13 'mysql':20 'panorama':5 'sumo':16 'swarm':1 'wrestler':17,67,870,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1792,915,Truman Crazy,A Thrilling Epistle of a Moose And a Boy who must Meet a Database Administrator in A Monastery,2006,1,7,4.99,92,9.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'administr':17 'boy':11 'crazi':2 'databas':16 'epistl':5 'meet':14 'monasteri':20 'moos':8 'must':13 'thrill':4 'truman':1,67,915,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1793,945,Virginian Pluto,A Emotional Panorama of a Dentist And a Crocodile who must Meet a Boy in Berlin,2006,1,5,0.99,164,22.99,R,2013-05-26 14:50:58.951,['Deleted Scenes'],'berlin':18 'boy':16 'crocodil':11 'dentist':8 'emot':4 'meet':14 'must':13 'panorama':5 'pluto':2 'virginian':1,67,945,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1794,972,Whisperer Giant,A Intrepid Story of a Dentist And a Hunter who must Confront a Monkey in Ancient Japan,2006,1,4,4.99,59,24.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'ancient':18 'confront':14 'dentist':8 'giant':2 'hunter':11 'intrepid':4 'japan':19 'monkey':16 'must':13 'stori':5 'whisper':1,67,972,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1795,981,Wolves Desire,A Fast-Paced Drama of a Squirrel And a Robot who must Succumb a Technical Writer in A Manhattan Penthouse,2006,1,7,0.99,55,13.99,NC-17,2013-05-26 14:50:58.951,['Behind the Scenes'],'desir':2 'drama':7 'fast':5 'fast-pac':4 'manhattan':22 'must':15 'pace':6 'penthous':23 'robot':13 'squirrel':10 'succumb':16 'technic':18 'wolv':1 'writer':19,67,981,2006-02-15 10:05:03.000,67,Jessica,Bailey,2013-05-26 14:47:57.620
1796,9,Alabama Devil,A Thoughtful Panorama of a Database Administrator And a Mad Scientist who must Outgun a Mad Scientist in A Jet Boat,2006,1,3,2.99,114,21.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']","'administr':9 'alabama':1 'boat':23 'databas':8 'devil':2 'jet':22 'mad':12,18 'must':15 'outgun':16 'panorama':5 'scientist':13,19 'thought':4",68,9,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1797,45,Attraction Newton,A Astounding Panorama of a Composer And a Frisbee who must Reach a Husband in Ancient Japan,2006,1,5,4.99,83,14.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'ancient':18 'astound':4 'attract':1 'compos':8 'frisbe':11 'husband':16 'japan':19 'must':13 'newton':2 'panorama':5 'reach':14,68,45,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1798,133,Chamber Italian,A Fateful Reflection of a Moose And a Husband who must Overcome a Monkey in Nigeria,2006,1,7,4.99,117,14.99,NC-17,2013-05-26 14:50:58.951,['Trailers'],'chamber':1 'fate':4 'husband':11 'italian':2 'monkey':16 'moos':8 'must':13 'nigeria':18 'overcom':14 'reflect':5,68,133,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1799,161,Clue Grail,A Taut Tale of a Butler And a Mad Scientist who must Build a Crocodile in Ancient China,2006,1,6,4.99,70,27.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'ancient':19 'build':15 'butler':8 'china':20 'clue':1 'crocodil':17 'grail':2 'mad':11 'must':14 'scientist':12 'tale':5 'taut':4,68,161,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1800,205,Dances None,A Insightful Reflection of a A Shark And a Dog who must Kill a Butler in An Abandoned Amusement Park,2006,1,3,0.99,58,22.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'abandon':20 'amus':21 'butler':17 'danc':1 'dog':12 'insight':4 'kill':15 'must':14 'none':2 'park':22 'reflect':5 'shark':9,68,205,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1801,213,Date Speed,A Touching Saga of a Composer And a Moose who must Discover a Dentist in A MySQL Convention,2006,1,4,0.99,104,19.99,R,2013-05-26 14:50:58.951,['Commentaries'],'compos':8 'convent':20 'date':1 'dentist':16 'discov':14 'moos':11 'must':13 'mysql':19 'saga':5 'speed':2 'touch':4,68,213,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1802,215,Dawn Pond,A Thoughtful Documentary of a Dentist And a Forensic Psychologist who must Defeat a Waitress in Berlin,2006,1,4,4.99,57,27.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'berlin':19 'dawn':1 'defeat':15 'dentist':8 'documentari':5 'forens':11 'must':14 'pond':2 'psychologist':12 'thought':4 'waitress':17,68,215,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1803,255,Driving Polish,A Action-Packed Yarn of a Feminist And a Technical Writer who must Sink a Boat in An Abandoned Mine Shaft,2006,1,6,4.99,175,21.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'abandon':22 'action':5 'action-pack':4 'boat':19 'drive':1 'feminist':10 'mine':23 'must':16 'pack':6 'polish':2 'shaft':24 'sink':17 'technic':13 'writer':14 'yarn':7,68,255,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1804,296,Express Lonely,A Boring Drama of a Astronaut And a Boat who must Face a Boat in California,2006,1,5,2.99,178,23.99,R,2013-05-26 14:50:58.951,['Trailers'],"'astronaut':8 'boat':11,16 'bore':4 'california':18 'drama':5 'express':1 'face':14 'lone':2 'must':13",68,296,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1805,315,Finding Anaconda,A Fateful Tale of a Database Administrator And a Girl who must Battle a Squirrel in New Orleans,2006,1,4,0.99,156,10.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'administr':9 'anaconda':2 'battl':15 'databas':8 'fate':4 'find':1 'girl':12 'must':14 'new':19 'orlean':20 'squirrel':17 'tale':5,68,315,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1806,325,Floats Garden,A Action-Packed Epistle of a Robot And a Car who must Chase a Boat in Ancient Japan,2006,1,6,2.99,145,29.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'action':5 'action-pack':4 'ancient':20 'boat':18 'car':13 'chase':16 'epistl':7 'float':1 'garden':2 'japan':21 'must':15 'pack':6 'robot':10,68,325,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1807,331,Forward Temple,A Astounding Display of a Forensic Psychologist And a Mad Scientist who must Challenge a Girl in New Orleans,2006,1,6,2.99,90,25.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'astound':4 'challeng':16 'display':5 'forens':8 'forward':1 'girl':18 'mad':12 'must':15 'new':20 'orlean':21 'psychologist':9 'scientist':13 'templ':2,68,331,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1808,347,Games Bowfinger,A Astounding Documentary of a Butler And a Explorer who must Challenge a Butler in A Monastery,2006,1,7,4.99,119,17.99,PG-13,2013-05-26 14:50:58.951,['Behind the Scenes'],"'astound':4 'bowfing':2 'butler':8,16 'challeng':14 'documentari':5 'explor':11 'game':1 'monasteri':19 'must':13",68,347,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1809,357,Gilbert Pelican,A Fateful Tale of a Man And a Feminist who must Conquer a Crocodile in A Manhattan Penthouse,2006,1,7,0.99,114,13.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'conquer':14 'crocodil':16 'fate':4 'feminist':11 'gilbert':1 'man':8 'manhattan':19 'must':13 'pelican':2 'penthous':20 'tale':5,68,357,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1810,378,Greatest North,A Astounding Character Study of a Secret Agent And a Robot who must Build a A Shark in Berlin,2006,1,5,2.99,93,24.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'agent':10 'astound':4 'berlin':21 'build':16 'charact':5 'greatest':1 'must':15 'north':2 'robot':13 'secret':9 'shark':19 'studi':6,68,378,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
1811,380,Greek Everyone,A Stunning Display of a Butler And a Teacher who must Confront a A Shark in The First Manned Space Station,2006,1,7,2.99,176,11.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'butler':8 'confront':14 'display':5 'everyon':2 'first':20 'greek':1 'man':21 'must':13 'shark':17 'space':22 'station':23 'stun':4 'teacher':11,68,380,2006-02-15 10:05:03.000,68,Rip,Winslet,2013-05-26 14:47:57.620
