,customer_id,store_id,first_name,last_name,email,address_id,activebool,create_date,last_update,active,address_id,address,address2,district,city_id,postal_code,phone,last_update,city_id,city,country_id,last_update,country_id,country,last_update
445,445,1,Micheal,Forman,micheal.forman@sakilacustomer.org,450,True,2006-02-14,2013-05-26 14:49:45.738,1,450,203 Tambaram Street,,Buenos Aires,161,73942,411549550611,2006-02-15 09:45:30.000,161,Escobar,6,2006-02-15 09:45:25.000,6,Argentina,2006-02-15 09:44:00.000
446,446,2,Theodore,Culp,theodore.culp@sakilacustomer.org,451,True,2006-02-14,2013-05-26 14:49:45.738,0,451,1704 Tambaram Manor,,West Bengali,554,2834,39463554936,2006-02-15 09:45:30.000,554,Uluberia,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
447,447,1,Clifford,Bowens,clifford.bowens@sakilacustomer.org,452,True,2006-02-14,2013-05-26 14:49:45.738,1,452,207 Cuernavaca Loop,,Tatarstan,352,52671,782900030287,2006-02-15 09:45:30.000,352,Nabereznyje Telny,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
448,448,1,Miguel,Betancourt,miguel.betancourt@sakilacustomer.org,453,True,2006-02-14,2013-05-26 14:49:45.738,1,453,319 Springs Loop,,Baijeri,160,99552,72524459905,2006-02-15 09:45:30.000,160,Erlangen,38,2006-02-15 09:45:25.000,38,Germany,2006-02-15 09:44:00.000
449,449,2,Oscar,Aquino,oscar.aquino@sakilacustomer.org,454,True,2006-02-14,2013-05-26 14:49:45.738,1,454,956 Nam Dinh Manor,,Kerman,481,21872,474047727727,2006-02-15 09:45:30.000,481,Sirjan,46,2006-02-15 09:45:25.000,46,Iran,2006-02-15 09:44:00.000
450,450,1,Jay,Robb,jay.robb@sakilacustomer.org,455,True,2006-02-14,2013-05-26 14:49:45.738,1,455,1947 Paarl Way,,Central Java,509,23636,834061016202,2006-02-15 09:45:30.000,509,Surakarta,45,2006-02-15 09:45:25.000,45,Indonesia,2006-02-15 09:44:00.000
451,451,1,Jim,Rea,jim.rea@sakilacustomer.org,456,True,2006-02-14,2013-05-26 14:49:45.738,1,456,814 Simferopol Loop,,Sinaloa,154,48745,524567129902,2006-02-15 09:45:30.000,154,El Fuerte,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
452,452,1,Tom,Milner,tom.milner@sakilacustomer.org,457,True,2006-02-14,2013-05-26 14:49:45.738,1,457,535 Ahmadnagar Manor,,Abu Dhabi,3,41136,985109775584,2006-02-15 09:45:30.000,3,Abu Dhabi,101,2006-02-15 09:45:25.000,101,United Arab Emirates,2006-02-15 09:44:00.000
453,453,1,Calvin,Martel,calvin.martel@sakilacustomer.org,458,True,2006-02-14,2013-05-26 14:49:45.738,1,458,138 Caracas Boulevard,,Zulia,326,16790,974433019532,2006-02-15 09:45:30.000,326,Maracabo,104,2006-02-15 09:45:25.000,104,Venezuela,2006-02-15 09:44:00.000
454,454,2,Alex,Gresham,alex.gresham@sakilacustomer.org,459,True,2006-02-14,2013-05-26 14:49:45.738,1,459,251 Florencia Drive,,Michoacn de Ocampo,556,16119,118011831565,2006-02-15 09:45:30.000,556,Uruapan,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
455,455,2,Jon,Wiles,jon.wiles@sakilacustomer.org,460,True,2006-02-14,2013-05-26 14:49:45.738,1,460,659 Gatineau Boulevard,,La Paz,153,28587,205524798287,2006-02-15 09:45:30.000,153,El Alto,14,2006-02-15 09:45:25.000,14,Bolivia,2006-02-15 09:44:00.000
456,456,2,Ronnie,Ricketts,ronnie.ricketts@sakilacustomer.org,461,True,2006-02-14,2013-05-26 14:49:45.738,1,461,1889 Valparai Way,,Ziguinchor,600,75559,670370974122,2006-02-15 09:45:30.000,600,Ziguinchor,83,2006-02-15 09:45:25.000,83,Senegal,2006-02-15 09:44:00.000
457,457,2,Bill,Gavin,bill.gavin@sakilacustomer.org,462,True,2006-02-14,2013-05-26 14:49:45.738,1,462,1485 Bratislava Place,,Illinois,435,83183,924663855568,2006-02-15 09:45:30.000,435,Rockford,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
458,458,1,Lloyd,Dowd,lloyd.dowd@sakilacustomer.org,463,True,2006-02-14,2013-05-26 14:49:45.738,1,463,935 Aden Boulevard,,Central Java,532,64709,335052544020,2006-02-15 09:45:30.000,532,Tegal,45,2006-02-15 09:45:25.000,45,Indonesia,2006-02-15 09:44:00.000
459,459,1,Tommy,Collazo,tommy.collazo@sakilacustomer.org,464,True,2006-02-14,2013-05-26 14:49:45.738,1,464,76 Kermanshah Manor,,Esfahan,423,23343,762361821578,2006-02-15 09:45:30.000,423,Qomsheh,46,2006-02-15 09:45:25.000,46,Iran,2006-02-15 09:44:00.000
460,460,1,Leon,Bostic,leon.bostic@sakilacustomer.org,465,True,2006-02-14,2013-05-26 14:49:45.738,1,465,734 Tanshui Avenue,,Caquet,170,70664,366776723320,2006-02-15 09:45:30.000,170,Florencia,24,2006-02-15 09:45:25.000,24,Colombia,2006-02-15 09:44:00.000
461,461,1,Derek,Blakely,derek.blakely@sakilacustomer.org,466,True,2006-02-14,2013-05-26 14:49:45.738,1,466,118 Jaffna Loop,,Northern Mindanao,182,10447,325526730021,2006-02-15 09:45:30.000,182,Gingoog,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
462,462,2,Warren,Sherrod,warren.sherrod@sakilacustomer.org,467,True,2006-02-14,2013-05-26 14:49:45.738,1,467,1621 Tongliao Avenue,,Irkutsk,558,22173,209342540247,2006-02-15 09:45:30.000,558,Usolje-Sibirskoje,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
463,463,2,Darrell,Power,darrell.power@sakilacustomer.org,468,True,2006-02-14,2013-05-26 14:49:45.738,1,468,1844 Usak Avenue,,Nova Scotia,196,84461,164414772677,2006-02-15 09:45:30.000,196,Halifax,20,2006-02-15 09:45:25.000,20,Canada,2006-02-15 09:44:00.000
464,464,1,Jerome,Kenyon,jerome.kenyon@sakilacustomer.org,469,True,2006-02-14,2013-05-26 14:49:45.738,1,469,1872 Toulon Loop,,OHiggins,428,7939,928809465153,2006-02-15 09:45:30.000,428,Rancagua,22,2006-02-15 09:45:25.000,22,Chile,2006-02-15 09:44:00.000
465,465,1,Floyd,Gandy,floyd.gandy@sakilacustomer.org,470,True,2006-02-14,2013-05-26 14:49:45.738,1,470,1088 Ibirit Place,,Jalisco,595,88502,49084281333,2006-02-15 09:45:30.000,595,Zapopan,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
466,466,1,Leo,Ebert,leo.ebert@sakilacustomer.org,471,True,2006-02-14,2013-05-26 14:49:45.738,1,471,1322 Mosul Parkway,,Shandong,145,95400,268053970382,2006-02-15 09:45:30.000,145,Dongying,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
467,467,2,Alvin,Deloach,alvin.deloach@sakilacustomer.org,472,True,2006-02-14,2013-05-26 14:49:45.738,1,472,1447 Chatsworth Place,,Chihuahua,129,41545,769370126331,2006-02-15 09:45:30.000,129,Cuauhtmoc,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
468,468,1,Tim,Cary,tim.cary@sakilacustomer.org,473,True,2006-02-14,2013-05-26 14:49:45.738,1,473,1257 Guadalajara Street,,Karnataka,78,33599,195337700615,2006-02-15 09:45:30.000,78,Bijapur,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
469,469,2,Wesley,Bull,wesley.bull@sakilacustomer.org,474,True,2006-02-14,2013-05-26 14:49:45.738,1,474,1469 Plock Lane,,Galicia,388,95835,622884741180,2006-02-15 09:45:30.000,388,Ourense (Orense),87,2006-02-15 09:45:25.000,87,Spain,2006-02-15 09:44:00.000
470,470,1,Gordon,Allard,gordon.allard@sakilacustomer.org,475,True,2006-02-14,2013-05-26 14:49:45.738,1,475,434 Ourense (Orense) Manor,,Hodeida,206,14122,562370137426,2006-02-15 09:45:30.000,206,Hodeida,107,2006-02-15 09:45:25.000,107,Yemen,2006-02-15 09:44:00.000
471,471,1,Dean,Sauer,dean.sauer@sakilacustomer.org,476,True,2006-02-14,2013-05-26 14:49:45.738,1,476,270 Tambaram Parkway,,Gauteng,244,9668,248446668735,2006-02-15 09:45:30.000,244,Johannesburg,85,2006-02-15 09:45:25.000,85,South Africa,2006-02-15 09:44:00.000
472,472,1,Greg,Robins,greg.robins@sakilacustomer.org,477,True,2006-02-14,2013-05-26 14:49:45.738,1,477,1786 Salinas Place,,Nam Ha,359,66546,206060652238,2006-02-15 09:45:30.000,359,Nam Dinh,105,2006-02-15 09:45:25.000,105,Vietnam,2006-02-15 09:44:00.000
473,473,2,Jorge,Olivares,jorge.olivares@sakilacustomer.org,478,True,2006-02-14,2013-05-26 14:49:45.738,1,478,1078 Stara Zagora Drive,,Aceh,301,69221,932992626595,2006-02-15 09:45:30.000,301,Lhokseumawe,45,2006-02-15 09:45:25.000,45,Indonesia,2006-02-15 09:44:00.000
474,474,2,Dustin,Gillette,dustin.gillette@sakilacustomer.org,479,True,2006-02-14,2013-05-26 14:49:45.738,1,479,1854 Okara Boulevard,,Drenthe,158,42123,131912793873,2006-02-15 09:45:30.000,158,Emmen,67,2006-02-15 09:45:25.000,67,Netherlands,2006-02-15 09:44:00.000
475,475,2,Pedro,Chestnut,pedro.chestnut@sakilacustomer.org,480,True,2006-02-14,2013-05-26 14:49:45.738,1,480,421 Yaound Street,,Sumy,385,11363,726875628268,2006-02-15 09:45:30.000,385,ostka,100,2006-02-15 09:45:25.000,100,Ukraine,2006-02-15 09:44:00.000
476,476,1,Derrick,Bourque,derrick.bourque@sakilacustomer.org,481,True,2006-02-14,2013-05-26 14:49:45.738,1,481,1153 Allende Way,,Qubec,179,20336,856872225376,2006-02-15 09:45:30.000,179,Gatineau,20,2006-02-15 09:45:25.000,20,Canada,2006-02-15 09:44:00.000
477,477,1,Dan,Paine,dan.paine@sakilacustomer.org,482,True,2006-02-14,2013-05-26 14:49:45.738,1,482,808 Naala-Porto Parkway,,England,500,41060,553452430707,2006-02-15 09:45:30.000,500,Stockport,102,2006-02-15 09:45:25.000,102,United Kingdom,2006-02-15 09:44:00.000
478,478,1,Lewis,Lyman,lewis.lyman@sakilacustomer.org,483,True,2006-02-14,2013-05-26 14:49:45.738,1,483,632 Usolje-Sibirskoje Parkway,,Ha Darom,36,73085,667648979883,2006-02-15 09:45:30.000,36,Ashqelon,48,2006-02-15 09:45:25.000,48,Israel,2006-02-15 09:44:00.000
479,479,1,Zachary,Hite,zachary.hite@sakilacustomer.org,484,True,2006-02-14,2013-05-26 14:49:45.738,1,484,98 Pyongyang Boulevard,,Ohio,11,88749,191958435142,2006-02-15 09:45:30.000,11,Akron,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
480,480,1,Corey,Hauser,corey.hauser@sakilacustomer.org,485,True,2006-02-14,2013-05-26 14:49:45.738,1,485,984 Novoterkassk Loop,,Gaziantep,180,28165,435118527255,2006-02-15 09:45:30.000,180,Gaziantep,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
481,481,1,Herman,Devore,herman.devore@sakilacustomer.org,486,True,2006-02-14,2013-05-26 14:49:45.738,1,486,64 Korla Street,,Mwanza,347,25145,510383179153,2006-02-15 09:45:30.000,347,Mwanza,93,2006-02-15 09:45:25.000,93,Tanzania,2006-02-15 09:44:00.000
482,482,1,Maurice,Crawley,maurice.crawley@sakilacustomer.org,487,True,2006-02-14,2013-05-26 14:49:45.738,0,487,1785 So Bernardo do Campo Street,,Veracruz,125,71182,684529463244,2006-02-15 09:45:30.000,125,Coatzacoalcos,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
483,483,2,Vernon,Chapa,vernon.chapa@sakilacustomer.org,488,True,2006-02-14,2013-05-26 14:49:45.738,1,488,698 Jelets Boulevard,,Denizli,142,2596,975185523021,2006-02-15 09:45:30.000,142,Denizli,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
484,484,1,Roberto,Vu,roberto.vu@sakilacustomer.org,489,True,2006-02-14,2013-05-26 14:49:45.738,1,489,1297 Alvorada Parkway,,Ningxia,587,11839,508348602835,2006-02-15 09:45:30.000,587,Yinchuan,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
485,485,1,Clyde,Tobias,clyde.tobias@sakilacustomer.org,490,True,2006-02-14,2013-05-26 14:49:45.738,1,490,1909 Dayton Avenue,,Guangdong,469,88513,702955450528,2006-02-15 09:45:30.000,469,Shaoguan,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
486,486,1,Glen,Talbert,glen.talbert@sakilacustomer.org,491,True,2006-02-14,2013-05-26 14:49:45.738,1,491,1789 Saint-Denis Parkway,,Coahuila de Zaragoza,4,8268,936806643983,2006-02-15 09:45:30.000,4,Acua,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
487,487,2,Hector,Poindexter,hector.poindexter@sakilacustomer.org,492,True,2006-02-14,2013-05-26 14:49:45.738,1,492,185 Mannheim Lane,,Stavropol,408,23661,589377568313,2006-02-15 09:45:30.000,408,Pjatigorsk,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
488,488,2,Shane,Millard,shane.millard@sakilacustomer.org,493,True,2006-02-14,2013-05-26 14:49:45.738,1,493,184 Mandaluyong Street,,Baja California Sur,288,94239,488425406814,2006-02-15 09:45:30.000,288,La Paz,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
489,489,1,Ricardo,Meador,ricardo.meador@sakilacustomer.org,494,True,2006-02-14,2013-05-26 14:49:45.738,1,494,591 Sungai Petani Drive,,Okayama,376,46400,37247325001,2006-02-15 09:45:30.000,376,Okayama,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
490,490,1,Sam,Mcduffie,sam.mcduffie@sakilacustomer.org,495,True,2006-02-14,2013-05-26 14:49:45.738,1,495,656 Matamoros Drive,,Boyac,487,19489,17305839123,2006-02-15 09:45:30.000,487,Sogamoso,24,2006-02-15 09:45:25.000,24,Colombia,2006-02-15 09:44:00.000
491,491,2,Rick,Mattox,rick.mattox@sakilacustomer.org,496,True,2006-02-14,2013-05-26 14:49:45.738,1,496,775 ostka Drive,,al-Daqahliya,337,22358,171973024401,2006-02-15 09:45:30.000,337,Mit Ghamr,29,2006-02-15 09:45:25.000,29,Egypt,2006-02-15 09:44:00.000
492,492,2,Lester,Kraus,lester.kraus@sakilacustomer.org,497,True,2006-02-14,2013-05-26 14:49:45.738,1,497,1013 Tabuk Boulevard,,West Bengali,261,96203,158399646978,2006-02-15 09:45:30.000,261,Kanchrapara,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
493,493,1,Brent,Harkins,brent.harkins@sakilacustomer.org,498,True,2006-02-14,2013-05-26 14:49:45.738,1,498,319 Plock Parkway,,Istanbul,504,26101,854259976812,2006-02-15 09:45:30.000,504,Sultanbeyli,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
494,494,2,Ramon,Choate,ramon.choate@sakilacustomer.org,499,True,2006-02-14,2013-05-26 14:49:45.738,1,499,1954 Kowloon and New Kowloon Way,,Chimborazo,434,63667,898559280434,2006-02-15 09:45:30.000,434,Robamba,28,2006-02-15 09:45:25.000,28,Ecuador,2006-02-15 09:44:00.000
495,495,2,Charlie,Bess,charlie.bess@sakilacustomer.org,500,True,2006-02-14,2013-05-26 14:49:45.738,1,500,362 Rajkot Lane,,Gansu,47,98030,962020153680,2006-02-15 09:45:30.000,47,Baiyin,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
496,496,2,Tyler,Wren,tyler.wren@sakilacustomer.org,501,True,2006-02-14,2013-05-26 14:49:45.738,1,501,1060 Tandil Lane,,Shandong,432,72349,211256301880,2006-02-15 09:45:30.000,432,Rizhao,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
497,497,2,Gilbert,Sledge,gilbert.sledge@sakilacustomer.org,502,True,2006-02-14,2013-05-26 14:49:45.738,1,502,1515 Korla Way,,England,589,57197,959467760895,2006-02-15 09:45:30.000,589,York,102,2006-02-15 09:45:25.000,102,United Kingdom,2006-02-15 09:44:00.000
498,498,1,Gene,Sanborn,gene.sanborn@sakilacustomer.org,503,True,2006-02-14,2013-05-26 14:49:45.738,1,503,1416 San Juan Bautista Tuxtepec Avenue,,Zufar,444,50592,144206758053,2006-02-15 09:45:30.000,444,Salala,71,2006-02-15 09:45:25.000,71,Oman,2006-02-15 09:44:00.000
499,499,2,Marc,Outlaw,marc.outlaw@sakilacustomer.org,504,True,2006-02-14,2013-05-26 14:49:45.738,1,504,1 Valle de Santiago Avenue,,Apulia,93,86208,465897838272,2006-02-15 09:45:30.000,93,Brindisi,49,2006-02-15 09:45:25.000,49,Italy,2006-02-15 09:44:00.000
500,500,1,Reginald,Kinder,reginald.kinder@sakilacustomer.org,505,True,2006-02-14,2013-05-26 14:49:45.738,1,505,519 Brescia Parkway,,East Java,318,69504,793996678771,2006-02-15 09:45:30.000,318,Madiun,45,2006-02-15 09:45:25.000,45,Indonesia,2006-02-15 09:44:00.000
501,501,1,Ruben,Geary,ruben.geary@sakilacustomer.org,506,True,2006-02-14,2013-05-26 14:49:45.738,1,506,414 Mandaluyong Street,,Lubelskie,314,16370,52709222667,2006-02-15 09:45:30.000,314,Lublin,76,2006-02-15 09:45:25.000,76,Poland,2006-02-15 09:44:00.000
502,502,1,Brett,Cornwell,brett.cornwell@sakilacustomer.org,507,True,2006-02-14,2013-05-26 14:49:45.738,1,507,1197 Sokoto Boulevard,,West Bengali,478,87687,868602816371,2006-02-15 09:45:30.000,478,Siliguri (Shiliguri),44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
503,503,1,Angel,Barclay,angel.barclay@sakilacustomer.org,508,True,2006-02-14,2013-05-26 14:49:45.738,1,508,496 Celaya Drive,,Nagano,552,90797,759586584889,2006-02-15 09:45:30.000,552,Ueda,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
504,504,1,Nathaniel,Adam,nathaniel.adam@sakilacustomer.org,509,True,2006-02-14,2013-05-26 14:49:45.738,1,509,786 Matsue Way,,Illinois,245,37469,111177206479,2006-02-15 09:45:30.000,245,Joliet,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
505,505,1,Rafael,Abney,rafael.abney@sakilacustomer.org,510,True,2006-02-14,2013-05-26 14:49:45.738,1,510,48 Maracabo Place,,Central Luzon,519,1570,82671830126,2006-02-15 09:45:30.000,519,Talavera,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
506,506,2,Leslie,Seward,leslie.seward@sakilacustomer.org,511,True,2006-02-14,2013-05-26 14:49:45.738,1,511,1152 al-Qatif Lane,,Kalimantan Barat,412,44816,131370665218,2006-02-15 09:45:30.000,412,Pontianak,45,2006-02-15 09:45:25.000,45,Indonesia,2006-02-15 09:44:00.000
507,507,2,Edgar,Rhoads,edgar.rhoads@sakilacustomer.org,512,True,2006-02-14,2013-05-26 14:49:45.738,1,512,1269 Ipoh Avenue,,Eskisehir,163,54674,402630109080,2006-02-15 09:45:30.000,163,Eskisehir,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
508,508,2,Milton,Howland,milton.howland@sakilacustomer.org,513,True,2006-02-14,2013-05-26 14:49:45.738,1,513,758 Korolev Parkway,,Andhra Pradesh,568,75474,441628280920,2006-02-15 09:45:30.000,568,Vijayawada,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
509,509,1,Raul,Fortier,raul.fortier@sakilacustomer.org,514,True,2006-02-14,2013-05-26 14:49:45.738,1,514,1747 Rustenburg Place,,Bihar,110,51369,442673923363,2006-02-15 09:45:30.000,110,Chapra,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
510,510,2,Ben,Easter,ben.easter@sakilacustomer.org,515,True,2006-02-14,2013-05-26 14:49:45.738,0,515,886 Tonghae Place,,Volgograd,259,19450,711928348157,2006-02-15 09:45:30.000,259,Kamyin,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
511,511,1,Chester,Benner,chester.benner@sakilacustomer.org,516,True,2006-02-14,2013-05-26 14:49:45.738,1,516,1574 Goinia Boulevard,,Heilongjiang,502,39529,59634255214,2006-02-15 09:45:30.000,502,Suihua,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
512,512,1,Cecil,Vines,cecil.vines@sakilacustomer.org,517,True,2006-02-14,2013-05-26 14:49:45.738,1,517,548 Uruapan Street,,Ontario,312,35653,879347453467,2006-02-15 09:45:30.000,312,London,102,2006-02-15 09:45:25.000,102,United Kingdom,2006-02-15 09:44:00.000
513,513,2,Duane,Tubbs,duane.tubbs@sakilacustomer.org,519,True,2006-02-14,2013-05-26 14:49:45.738,1,519,962 Tama Loop,,,583,65952,282667506728,2006-02-15 09:45:30.000,583,Yangor,65,2006-02-15 09:45:25.000,65,Nauru,2006-02-15 09:44:00.000
514,514,2,Franklin,Troutman,franklin.troutman@sakilacustomer.org,520,True,2006-02-14,2013-05-26 14:49:45.738,1,520,1778 Gijn Manor,,Hubei,594,35156,288910576761,2006-02-15 09:45:30.000,594,Zaoyang,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
515,515,1,Andre,Rapp,andre.rapp@sakilacustomer.org,521,True,2006-02-14,2013-05-26 14:49:45.738,1,521,568 Dhule (Dhulia) Loop,,Coquimbo,127,92568,602101369463,2006-02-15 09:45:30.000,127,Coquimbo,22,2006-02-15 09:45:25.000,22,Chile,2006-02-15 09:44:00.000
516,516,2,Elmer,Noe,elmer.noe@sakilacustomer.org,522,True,2006-02-14,2013-05-26 14:49:45.738,1,522,1768 Udine Loop,,Battambang,60,32347,448876499197,2006-02-15 09:45:30.000,60,Battambang,18,2006-02-15 09:45:25.000,18,Cambodia,2006-02-15 09:44:00.000
517,517,2,Brad,Mccurdy,brad.mccurdy@sakilacustomer.org,523,True,2006-02-14,2013-05-26 14:49:45.738,1,523,608 Birgunj Parkway,,Taipei,116,400,627425618482,2006-02-15 09:45:30.000,116,Chungho,92,2006-02-15 09:45:25.000,92,Taiwan,2006-02-15 09:44:00.000
518,518,1,Gabriel,Harder,gabriel.harder@sakilacustomer.org,524,True,2006-02-14,2013-05-26 14:49:45.738,1,524,680 A Corua (La Corua) Manor,,Sivas,482,49806,158326114853,2006-02-15 09:45:30.000,482,Sivas,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
519,519,2,Ron,Deluca,ron.deluca@sakilacustomer.org,525,True,2006-02-14,2013-05-26 14:49:45.738,1,525,1949 Sanya Street,,Gumma,224,61244,132100972047,2006-02-15 09:45:30.000,224,Isesaki,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
520,520,2,Mitchell,Westmoreland,mitchell.westmoreland@sakilacustomer.org,526,True,2006-02-14,2013-05-26 14:49:45.738,1,526,617 Klerksdorp Place,,Khanh Hoa,366,94707,574973479129,2006-02-15 09:45:30.000,366,Nha Trang,105,2006-02-15 09:45:25.000,105,Vietnam,2006-02-15 09:44:00.000
521,521,2,Roland,South,roland.south@sakilacustomer.org,527,True,2006-02-14,2013-05-26 14:49:45.738,1,527,1993 0 Loop,,Liaoning,588,41214,25865528181,2006-02-15 09:45:30.000,588,Yingkou,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
522,522,2,Arnold,Havens,arnold.havens@sakilacustomer.org,528,True,2006-02-14,2013-05-26 14:49:45.738,1,528,1176 Southend-on-Sea Manor,,Southern Tagalog,458,81651,236679267178,2006-02-15 09:45:30.000,458,Santa Rosa,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
523,523,1,Harvey,Guajardo,harvey.guajardo@sakilacustomer.org,529,True,2006-02-14,2013-05-26 14:49:45.738,1,529,600 Purnea (Purnia) Avenue,,Nghe An,571,18043,638409958875,2006-02-15 09:45:30.000,571,Vinh,105,2006-02-15 09:45:25.000,105,Vietnam,2006-02-15 09:44:00.000
524,525,2,Adrian,Clary,adrian.clary@sakilacustomer.org,531,True,2006-02-14,2013-05-26 14:49:45.738,1,531,1986 Sivas Place,,Friuli-Venezia Giuli,551,95775,182059202712,2006-02-15 09:45:30.000,551,Udine,49,2006-02-15 09:45:25.000,49,Italy,2006-02-15 09:44:00.000
525,526,2,Karl,Seal,karl.seal@sakilacustomer.org,532,True,2006-02-14,2013-05-26 14:49:45.738,1,532,1427 Tabuk Place,,Florida,101,31342,214756839122,2006-02-15 09:45:30.000,101,Cape Coral,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
526,527,1,Cory,Meehan,cory.meehan@sakilacustomer.org,533,True,2006-02-14,2013-05-26 14:49:45.738,1,533,556 Asuncin Way,,Mogiljov,339,35364,338244023543,2006-02-15 09:45:30.000,339,Mogiljov,13,2006-02-15 09:45:25.000,13,Belarus,2006-02-15 09:44:00.000
527,528,1,Claude,Herzog,claude.herzog@sakilacustomer.org,534,True,2006-02-14,2013-05-26 14:49:45.738,1,534,486 Ondo Parkway,,Benguela,67,35202,105882218332,2006-02-15 09:45:30.000,67,Benguela,4,2006-02-15 09:45:25.000,4,Angola,2006-02-15 09:44:00.000
528,529,2,Erik,Guillen,erik.guillen@sakilacustomer.org,535,True,2006-02-14,2013-05-26 14:49:45.738,1,535,635 Brest Manor,,Andhra Pradesh,75,40899,80593242951,2006-02-15 09:45:30.000,75,Bhimavaram,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
529,530,2,Darryl,Ashcraft,darryl.ashcraft@sakilacustomer.org,536,True,2006-02-14,2013-05-26 14:49:45.738,1,536,166 Jinchang Street,,Buenos Aires,165,86760,717566026669,2006-02-15 09:45:30.000,165,Ezeiza,6,2006-02-15 09:45:25.000,6,Argentina,2006-02-15 09:44:00.000
530,531,2,Jamie,Waugh,jamie.waugh@sakilacustomer.org,537,True,2006-02-14,2013-05-26 14:49:45.738,1,537,958 Sagamihara Lane,,Mie,287,88408,427274926505,2006-02-15 09:45:30.000,287,Kuwana,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
531,532,2,Neil,Renner,neil.renner@sakilacustomer.org,538,True,2006-02-14,2013-05-26 14:49:45.738,1,538,1817 Livorno Way,,Khanh Hoa,100,79401,478380208348,2006-02-15 09:45:30.000,100,Cam Ranh,105,2006-02-15 09:45:25.000,105,Vietnam,2006-02-15 09:44:00.000
532,533,1,Jessie,Milam,jessie.milam@sakilacustomer.org,539,True,2006-02-14,2013-05-26 14:49:45.738,1,539,1332 Gaziantep Lane,,Shandong,80,22813,383353187467,2006-02-15 09:45:30.000,80,Binzhou,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
533,534,1,Christian,Jung,christian.jung@sakilacustomer.org,540,True,2006-02-14,2013-05-26 14:49:45.738,0,540,949 Allende Lane,,Uttar Pradesh,24,67521,122981120653,2006-02-15 09:45:30.000,24,Amroha,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
534,535,1,Javier,Elrod,javier.elrod@sakilacustomer.org,541,True,2006-02-14,2013-05-26 14:49:45.738,1,541,195 Ilorin Street,,Chari-Baguirmi,363,49250,8912935608,2006-02-15 09:45:30.000,363,NDjamna,21,2006-02-15 09:45:25.000,21,Chad,2006-02-15 09:44:00.000
